2026-07-13 08:49:27,916 | INFO | robo_diario_oficial | Configuracoes carregadas com sucesso.
2026-07-14 12:00:04,580 | INFO | robo_diario_oficial | Arquivo destino: storage/pdfs\diario_oficial_2026_07_08.pdf
2026-07-14 12:00:04,580 | INFO | robo_diario_oficial | Arquivo ja existe. Download ignorado: storage/pdfs\diario_oficial_2026_07_08.pdf
2026-07-14 12:00:04,589 | INFO | robo_diario_oficial | Arquivo existente validado: storage/pdfs\diario_oficial_2026_07_08.pdf
2026-07-14 12:00:04,589 | INFO | robo_diario_oficial | PDF disponivel para processamento: storage/pdfs\diario_oficial_2026_07_08.pdf
2026-07-14 12:00:04,608 | INFO | robo_diario_oficial | Total de paginas identificado: 72
2026-07-14 12:00:04,612 | INFO | robo_diario_oficial | Iniciando extracao de texto do PDF.
2026-07-14 12:00:04,612 | INFO | robo_diario_oficial | Total de paginas: 72
2026-07-14 12:00:04,637 | INFO | robo_diario_oficial | Pagina 1 extraida com 4142 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,664 | INFO | robo_diario_oficial | Pagina 2 extraida com 4321 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,669 | INFO | robo_diario_oficial | Pagina 3 extraida com 2693 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,673 | INFO | robo_diario_oficial | Pagina 4 extraida com 2657 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,673 | INFO | robo_diario_oficial | Pagina 5 extraida com 2595 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,673 | INFO | robo_diario_oficial | Pagina 6 extraida com 1719 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,682 | INFO | robo_diario_oficial | Pagina 7 extraida com 1861 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,685 | INFO | robo_diario_oficial | Pagina 8 extraida com 849 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,685 | INFO | robo_diario_oficial | Pagina 9 extraida com 849 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,689 | INFO | robo_diario_oficial | Pagina 10 extraida com 850 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,690 | INFO | robo_diario_oficial | Pagina 11 extraida com 850 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,695 | INFO | robo_diario_oficial | Pagina 12 extraida com 850 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,697 | INFO | robo_diario_oficial | Pagina 13 extraida com 850 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,697 | INFO | robo_diario_oficial | Pagina 14 extraida com 1461 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,700 | INFO | robo_diario_oficial | Pagina 15 extraida com 4606 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,718 | INFO | robo_diario_oficial | Pagina 16 extraida com 472 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,785 | INFO | robo_diario_oficial | Pagina 17 extraida com 472 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,792 | INFO | robo_diario_oficial | Pagina 18 extraida com 5861 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,798 | INFO | robo_diario_oficial | Pagina 19 extraida com 5996 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 12:00:04,798 | INFO | robo_diario_oficial | Pagina 20 extraida com 1723 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,798 | INFO | robo_diario_oficial | Pagina 21 extraida com 2390 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,808 | INFO | robo_diario_oficial | Pagina 22 extraida com 1664 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,808 | INFO | robo_diario_oficial | Pagina 23 extraida com 1261 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,808 | INFO | robo_diario_oficial | Pagina 24 extraida com 2099 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,808 | INFO | robo_diario_oficial | Pagina 25 extraida com 4446 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,824 | INFO | robo_diario_oficial | Pagina 26 extraida com 3506 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,828 | INFO | robo_diario_oficial | Pagina 27 extraida com 1127 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,828 | INFO | robo_diario_oficial | Pagina 28 extraida com 1301 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,828 | INFO | robo_diario_oficial | Pagina 29 extraida com 584 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,835 | INFO | robo_diario_oficial | Pagina 30 extraida com 3335 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 12:00:04,835 | INFO | robo_diario_oficial | Pagina 31 extraida com 4912 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 12:00:04,835 | INFO | robo_diario_oficial | Pagina 32 extraida com 5043 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,840 | INFO | robo_diario_oficial | Pagina 33 extraida com 3245 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,849 | INFO | robo_diario_oficial | Pagina 34 extraida com 2375 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,849 | INFO | robo_diario_oficial | Pagina 35 extraida com 2221 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,855 | INFO | robo_diario_oficial | Pagina 36 extraida com 2249 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,861 | INFO | robo_diario_oficial | Pagina 37 extraida com 2059 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,861 | INFO | robo_diario_oficial | Pagina 38 extraida com 2382 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,861 | INFO | robo_diario_oficial | Pagina 39 extraida com 1892 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,871 | INFO | robo_diario_oficial | Pagina 40 extraida com 1903 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,877 | INFO | robo_diario_oficial | Pagina 41 extraida com 1903 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,877 | INFO | robo_diario_oficial | Pagina 42 extraida com 1903 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,877 | INFO | robo_diario_oficial | Pagina 43 extraida com 1897 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,887 | INFO | robo_diario_oficial | Pagina 44 extraida com 1897 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,890 | INFO | robo_diario_oficial | Pagina 45 extraida com 1898 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,890 | INFO | robo_diario_oficial | Pagina 46 extraida com 1898 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,890 | INFO | robo_diario_oficial | Pagina 47 extraida com 1893 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,903 | INFO | robo_diario_oficial | Pagina 48 extraida com 1893 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,903 | INFO | robo_diario_oficial | Pagina 49 extraida com 1896 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,903 | INFO | robo_diario_oficial | Pagina 50 extraida com 2431 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,903 | INFO | robo_diario_oficial | Pagina 51 extraida com 714 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,919 | INFO | robo_diario_oficial | Pagina 52 extraida com 1955 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,922 | INFO | robo_diario_oficial | Pagina 53 extraida com 2364 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,926 | INFO | robo_diario_oficial | Pagina 54 extraida com 2011 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,932 | INFO | robo_diario_oficial | Pagina 55 extraida com 1890 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,936 | INFO | robo_diario_oficial | Pagina 56 extraida com 2381 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,940 | INFO | robo_diario_oficial | Pagina 57 extraida com 1923 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,944 | INFO | robo_diario_oficial | Pagina 58 extraida com 1879 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,948 | INFO | robo_diario_oficial | Pagina 59 extraida com 2114 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,951 | INFO | robo_diario_oficial | Pagina 60 extraida com 2872 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,956 | INFO | robo_diario_oficial | Pagina 61 extraida com 2666 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,960 | INFO | robo_diario_oficial | Pagina 62 extraida com 2458 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:04,960 | INFO | robo_diario_oficial | Pagina 63 extraida com 2124 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:05,019 | INFO | robo_diario_oficial | Pagina 64 extraida com 4765 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 12:00:05,030 | INFO | robo_diario_oficial | Pagina 65 extraida com 1019 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 12:00:05,059 | INFO | robo_diario_oficial | Pagina 66 extraida com 1275 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 12:00:05,065 | INFO | robo_diario_oficial | Pagina 67 extraida com 1173 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 12:00:05,075 | INFO | robo_diario_oficial | Pagina 68 extraida com 2126 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:05,078 | INFO | robo_diario_oficial | Pagina 69 extraida com 5658 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:05,094 | INFO | robo_diario_oficial | Pagina 70 extraida com 1685 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:05,102 | INFO | robo_diario_oficial | Pagina 71 extraida com 3247 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:05,109 | INFO | robo_diario_oficial | Pagina 72 extraida com 1019 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 12:00:05,119 | INFO | robo_diario_oficial | Extracao de texto finalizada.
2026-07-14 12:00:05,119 | INFO | robo_diario_oficial | Paginas com texto extraido: 72 de 72
2026-07-14 12:00:05,157 | INFO | robo_diario_oficial | Arquivo bruto salvo em: storage/resultados\diario_oficial_2026_07_08_01_bruto.txt
2026-07-14 12:00:05,157 | INFO | robo_diario_oficial | Documento JSON salvo em: storage/resultados\diario_oficial_2026_07_08_02_documento.json
2026-07-14 12:00:05,157 | INFO | robo_diario_oficial | Artefatos gerados - bruto: storage/resultados\diario_oficial_2026_07_08_01_bruto.txt | documento: storage/resultados\diario_oficial_2026_07_08_02_documento.json
2026-07-14 12:00:05,175 | INFO | robo_diario_oficial | Resultados encontrados para 2026-07-08: 1
2026-07-14 12:00:05,175 | INFO | robo_diario_oficial | Processamento concluido. Datas processadas: 1 | Erros: 0
2026-07-14 12:00:05,186 | INFO | robo_diario_oficial | Resultado da pesquisa salvo em: storage/resultados\resultado_pesquisa_20260714.json
2026-07-14 12:00:11,403 | INFO | robo_diario_oficial | E-mail de alerta enviado para: ['josemar.mariano@fealq.com.br', 'fernanda.forti@fealq.com.br', 'fabiana.cerri@fealq.com.br', 'anabeatriz.lopes@fealq.com.br', 'paula.arigoni@fealq.com.br', 'patricia.carvalho@fealq.com.br', 'danielle.poppi@fealq.com.br', 'ana.flavia@fealq.com.br', 'camila.soares@fealq.com.br', 'alessandra.paiva@fealq.com.br']
2026-07-14 12:00:11,403 | INFO | robo_diario_oficial | Resumo dos artefatos: {'datas_processadas': 1, 'datas_com_erro': 0, 'total_resultados_pesquisa': 1, 'pesquisa': 'storage/resultados\\resultado_pesquisa_20260714.json', 'email_enviado': True}
2026-07-14 12:00:11,419 | INFO | robo_diario_oficial | Robo Diario Oficial finalizado com sucesso.
2026-07-14 12:41:14,973 | INFO | robo_diario_oficial | Configuracoes carregadas com sucesso.
2026-07-14 12:41:14,973 | INFO | robo_diario_oficial | Robo Diario Oficial iniciado.
2026-07-14 12:41:14,973 | INFO | robo_diario_oficial | DATA_PESQUISA_DE e DATA_PESQUISA_ATE nao informadas. Usando data atual.
2026-07-14 12:41:14,973 | INFO | robo_diario_oficial | Total de datas a processar: 1
2026-07-14 12:41:14,973 | INFO | robo_diario_oficial | ============================================================
2026-07-14 12:41:14,973 | INFO | robo_diario_oficial | Processando data: 2026-07-14
2026-07-14 12:41:14,973 | INFO | robo_diario_oficial | ============================================================
2026-07-14 12:41:14,973 | INFO | robo_diario_oficial | Iniciando download do Diario Oficial.
2026-07-14 12:41:14,973 | INFO | robo_diario_oficial | URL: https://diariooficial.piracicaba.sp.gov.br/download/2026/07/14/
2026-07-14 12:41:14,973 | INFO | robo_diario_oficial | Arquivo destino: storage/pdfs\diario_oficial_2026_07_14.pdf
2026-07-14 12:41:18,067 | INFO | robo_diario_oficial | Status HTTP: 200
2026-07-14 12:41:18,151 | ERROR | robo_diario_oficial | Erro ao processar data 2026-07-14: Arquivo baixado nao parece ser um PDF valido. Assinatura encontrada: b'\r\n\r\n '
Traceback (most recent call last):
  File "D:\robo_diario_oficial\main.py", line 180, in main
    resultado = executar_download(data, logger)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\robo_diario_oficial\main.py", line 73, in executar_download
    caminho_pdf, url_download = baixar_pdf_diario(
                                ^^^^^^^^^^^^^^^^^^
  File "D:\robo_diario_oficial\app\baixar_pdf.py", line 116, in baixar_pdf_diario
    validar_pdf(caminho_arquivo)
  File "D:\robo_diario_oficial\app\baixar_pdf.py", line 38, in validar_pdf
    raise RuntimeError(
RuntimeError: Arquivo baixado nao parece ser um PDF valido. Assinatura encontrada: b'\r\n\r\n '
2026-07-14 12:41:18,163 | INFO | robo_diario_oficial | Processamento concluido. Datas processadas: 0 | Erros: 1
2026-07-14 12:41:18,163 | INFO | robo_diario_oficial | Nenhum resultado encontrado para os termos configurados.
2026-07-14 12:41:18,163 | INFO | robo_diario_oficial | Resumo dos artefatos: {'datas_processadas': 0, 'datas_com_erro': 1, 'total_resultados_pesquisa': 0, 'email_enviado': False}
2026-07-14 12:41:18,163 | INFO | robo_diario_oficial | Robo Diario Oficial finalizado com sucesso.
2026-07-14 13:22:21,846 | INFO | robo_diario_oficial | Configuracoes carregadas com sucesso.
2026-07-14 13:22:21,849 | INFO | robo_diario_oficial | Robo Diario Oficial iniciado.
2026-07-14 13:22:21,849 | INFO | robo_diario_oficial | DATA_PESQUISA_DE e DATA_PESQUISA_ATE nao informadas. Usando data atual.
2026-07-14 13:22:21,849 | INFO | robo_diario_oficial | Total de datas a processar: 1
2026-07-14 13:22:21,849 | INFO | robo_diario_oficial | ============================================================
2026-07-14 13:22:21,849 | INFO | robo_diario_oficial | Processando data: 2026-07-14
2026-07-14 13:22:21,849 | INFO | robo_diario_oficial | ============================================================
2026-07-14 13:22:21,849 | INFO | robo_diario_oficial | Iniciando download do Diario Oficial.
2026-07-14 13:22:21,849 | INFO | robo_diario_oficial | URL: https://diariooficial.piracicaba.sp.gov.br/download/2026/07/14/
2026-07-14 13:22:21,849 | INFO | robo_diario_oficial | Arquivo destino: storage/pdfs\diario_oficial_2026_07_14.pdf
2026-07-14 13:22:21,849 | INFO | robo_diario_oficial | Arquivo ja existe. Download ignorado: storage/pdfs\diario_oficial_2026_07_14.pdf
2026-07-14 13:22:21,849 | ERROR | robo_diario_oficial | Erro ao processar data 2026-07-14: Arquivo baixado nao parece ser um PDF valido. Assinatura encontrada: b'\r\n\r\n '
Traceback (most recent call last):
  File "D:\robo_diario_oficial\main.py", line 180, in main
    resultado = executar_download(data, logger)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\robo_diario_oficial\main.py", line 73, in executar_download
    caminho_pdf, url_download = baixar_pdf_diario(
                                ^^^^^^^^^^^^^^^^^^
  File "D:\robo_diario_oficial\app\baixar_pdf.py", line 66, in baixar_pdf_diario
    validar_pdf(caminho_arquivo)
  File "D:\robo_diario_oficial\app\baixar_pdf.py", line 38, in validar_pdf
    raise RuntimeError(
RuntimeError: Arquivo baixado nao parece ser um PDF valido. Assinatura encontrada: b'\r\n\r\n '
2026-07-14 13:22:21,849 | INFO | robo_diario_oficial | Processamento concluido. Datas processadas: 0 | Erros: 1
2026-07-14 13:22:21,849 | INFO | robo_diario_oficial | Nenhum resultado encontrado para os termos configurados.
2026-07-14 13:22:21,849 | INFO | robo_diario_oficial | Resumo dos artefatos: {'datas_processadas': 0, 'datas_com_erro': 1, 'total_resultados_pesquisa': 0, 'email_enviado': False}
2026-07-14 13:22:21,849 | INFO | robo_diario_oficial | Robo Diario Oficial finalizado com sucesso.
2026-07-14 13:22:57,840 | INFO | robo_diario_oficial | Configuracoes carregadas com sucesso.
2026-07-14 13:22:57,840 | INFO | robo_diario_oficial | Robo Diario Oficial iniciado.
2026-07-14 13:22:57,840 | INFO | robo_diario_oficial | DATA_PESQUISA_DE e DATA_PESQUISA_ATE nao informadas. Usando data atual.
2026-07-14 13:22:57,840 | INFO | robo_diario_oficial | Total de datas a processar: 1
2026-07-14 13:22:57,840 | INFO | robo_diario_oficial | ============================================================
2026-07-14 13:22:57,840 | INFO | robo_diario_oficial | Processando data: 2026-07-14
2026-07-14 13:22:57,842 | INFO | robo_diario_oficial | ============================================================
2026-07-14 13:22:57,842 | INFO | robo_diario_oficial | Iniciando download do Diario Oficial.
2026-07-14 13:22:57,842 | INFO | robo_diario_oficial | URL: https://diariooficial.piracicaba.sp.gov.br/download/2026/07/14/
2026-07-14 13:22:57,842 | INFO | robo_diario_oficial | Arquivo destino: storage/pdfs\diario_oficial_2026_07_14.pdf
2026-07-14 13:23:01,417 | INFO | robo_diario_oficial | Status HTTP: 200
2026-07-14 13:23:01,446 | ERROR | robo_diario_oficial | Erro ao processar data 2026-07-14: Arquivo baixado nao parece ser um PDF valido. Assinatura encontrada: b'\r\n\r\n '
Traceback (most recent call last):
  File "D:\robo_diario_oficial\main.py", line 180, in main
    resultado = executar_download(data, logger)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\robo_diario_oficial\main.py", line 73, in executar_download
    caminho_pdf, url_download = baixar_pdf_diario(
                                ^^^^^^^^^^^^^^^^^^
  File "D:\robo_diario_oficial\app\baixar_pdf.py", line 116, in baixar_pdf_diario
    validar_pdf(caminho_arquivo)
  File "D:\robo_diario_oficial\app\baixar_pdf.py", line 38, in validar_pdf
    raise RuntimeError(
RuntimeError: Arquivo baixado nao parece ser um PDF valido. Assinatura encontrada: b'\r\n\r\n '
2026-07-14 13:23:01,446 | INFO | robo_diario_oficial | Processamento concluido. Datas processadas: 0 | Erros: 1
2026-07-14 13:23:01,446 | INFO | robo_diario_oficial | Nenhum resultado encontrado para os termos configurados.
2026-07-14 13:23:01,446 | INFO | robo_diario_oficial | Resumo dos artefatos: {'datas_processadas': 0, 'datas_com_erro': 1, 'total_resultados_pesquisa': 0, 'email_enviado': False}
2026-07-14 13:23:01,446 | INFO | robo_diario_oficial | Robo Diario Oficial finalizado com sucesso.
2026-07-14 13:29:03,441 | INFO | robo_diario_oficial | Configuracoes carregadas com sucesso.
2026-07-14 13:29:03,441 | INFO | robo_diario_oficial | Robo Diario Oficial iniciado.
2026-07-14 13:29:03,441 | INFO | robo_diario_oficial | DATA_PESQUISA_DE e DATA_PESQUISA_ATE nao informadas. Usando data atual.
2026-07-14 13:29:03,443 | INFO | robo_diario_oficial | Total de datas a processar: 1
2026-07-14 13:29:03,443 | INFO | robo_diario_oficial | ============================================================
2026-07-14 13:29:03,443 | INFO | robo_diario_oficial | Processando data: 2026-07-14
2026-07-14 13:29:03,443 | INFO | robo_diario_oficial | ============================================================
2026-07-14 13:29:03,443 | INFO | robo_diario_oficial | Iniciando download do Diario Oficial.
2026-07-14 13:29:03,443 | INFO | robo_diario_oficial | URL: https://diariooficial.piracicaba.sp.gov.br//2026/07/14/
2026-07-14 13:29:03,443 | INFO | robo_diario_oficial | Arquivo destino: storage/pdfs\diario_oficial_2026_07_14.pdf
2026-07-14 13:29:03,443 | INFO | robo_diario_oficial | Arquivo ja existe. Download ignorado: storage/pdfs\diario_oficial_2026_07_14.pdf
2026-07-14 13:29:03,443 | ERROR | robo_diario_oficial | Erro ao processar data 2026-07-14: Arquivo baixado nao parece ser um PDF valido. Assinatura encontrada: b'\r\n\r\n '
Traceback (most recent call last):
  File "D:\robo_diario_oficial\main.py", line 180, in main
    resultado = executar_download(data, logger)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\robo_diario_oficial\main.py", line 73, in executar_download
    caminho_pdf, url_download = baixar_pdf_diario(
                                ^^^^^^^^^^^^^^^^^^
  File "D:\robo_diario_oficial\app\baixar_pdf.py", line 66, in baixar_pdf_diario
    validar_pdf(caminho_arquivo)
  File "D:\robo_diario_oficial\app\baixar_pdf.py", line 38, in validar_pdf
    raise RuntimeError(
RuntimeError: Arquivo baixado nao parece ser um PDF valido. Assinatura encontrada: b'\r\n\r\n '
2026-07-14 13:29:03,443 | INFO | robo_diario_oficial | Processamento concluido. Datas processadas: 0 | Erros: 1
2026-07-14 13:29:03,443 | INFO | robo_diario_oficial | Nenhum resultado encontrado para os termos configurados.
2026-07-14 13:29:03,447 | INFO | robo_diario_oficial | Resumo dos artefatos: {'datas_processadas': 0, 'datas_com_erro': 1, 'total_resultados_pesquisa': 0, 'email_enviado': False}
2026-07-14 13:29:03,447 | INFO | robo_diario_oficial | Robo Diario Oficial finalizado com sucesso.
2026-07-14 13:29:38,269 | INFO | robo_diario_oficial | Configuracoes carregadas com sucesso.
2026-07-14 13:29:38,269 | INFO | robo_diario_oficial | Robo Diario Oficial iniciado.
2026-07-14 13:29:38,269 | INFO | robo_diario_oficial | DATA_PESQUISA_DE e DATA_PESQUISA_ATE nao informadas. Usando data atual.
2026-07-14 13:29:38,269 | INFO | robo_diario_oficial | Total de datas a processar: 1
2026-07-14 13:29:38,269 | INFO | robo_diario_oficial | ============================================================
2026-07-14 13:29:38,269 | INFO | robo_diario_oficial | Processando data: 2026-07-14
2026-07-14 13:29:38,269 | INFO | robo_diario_oficial | ============================================================
2026-07-14 13:29:38,269 | INFO | robo_diario_oficial | Iniciando download do Diario Oficial.
2026-07-14 13:29:38,269 | INFO | robo_diario_oficial | URL: https://diariooficial.piracicaba.sp.gov.br/2026/07/14/
2026-07-14 13:29:38,269 | INFO | robo_diario_oficial | Arquivo destino: storage/pdfs\diario_oficial_2026_07_14.pdf
2026-07-14 13:29:38,269 | INFO | robo_diario_oficial | Arquivo ja existe. Download ignorado: storage/pdfs\diario_oficial_2026_07_14.pdf
2026-07-14 13:29:38,269 | ERROR | robo_diario_oficial | Erro ao processar data 2026-07-14: Arquivo baixado nao parece ser um PDF valido. Assinatura encontrada: b'\r\n\r\n '
Traceback (most recent call last):
  File "D:\robo_diario_oficial\main.py", line 180, in main
    resultado = executar_download(data, logger)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\robo_diario_oficial\main.py", line 73, in executar_download
    caminho_pdf, url_download = baixar_pdf_diario(
                                ^^^^^^^^^^^^^^^^^^
  File "D:\robo_diario_oficial\app\baixar_pdf.py", line 66, in baixar_pdf_diario
    validar_pdf(caminho_arquivo)
  File "D:\robo_diario_oficial\app\baixar_pdf.py", line 38, in validar_pdf
    raise RuntimeError(
RuntimeError: Arquivo baixado nao parece ser um PDF valido. Assinatura encontrada: b'\r\n\r\n '
2026-07-14 13:29:38,269 | INFO | robo_diario_oficial | Processamento concluido. Datas processadas: 0 | Erros: 1
2026-07-14 13:29:38,269 | INFO | robo_diario_oficial | Nenhum resultado encontrado para os termos configurados.
2026-07-14 13:29:38,269 | INFO | robo_diario_oficial | Resumo dos artefatos: {'datas_processadas': 0, 'datas_com_erro': 1, 'total_resultados_pesquisa': 0, 'email_enviado': False}
2026-07-14 13:29:38,269 | INFO | robo_diario_oficial | Robo Diario Oficial finalizado com sucesso.
2026-07-14 13:31:28,809 | INFO | robo_diario_oficial | Configuracoes carregadas com sucesso.
2026-07-14 13:31:28,811 | INFO | robo_diario_oficial | Robo Diario Oficial iniciado.
2026-07-14 13:31:28,811 | INFO | robo_diario_oficial | DATA_PESQUISA_DE e DATA_PESQUISA_ATE nao informadas. Usando data atual.
2026-07-14 13:31:28,811 | INFO | robo_diario_oficial | Total de datas a processar: 1
2026-07-14 13:31:28,811 | INFO | robo_diario_oficial | ============================================================
2026-07-14 13:31:28,811 | INFO | robo_diario_oficial | Processando data: 2026-07-14
2026-07-14 13:31:28,811 | INFO | robo_diario_oficial | ============================================================
2026-07-14 13:31:28,811 | INFO | robo_diario_oficial | Iniciando download do Diario Oficial.
2026-07-14 13:31:28,811 | INFO | robo_diario_oficial | URL: https://diariooficial.piracicaba.sp.gov.br/2026/07/14/
2026-07-14 13:31:28,811 | INFO | robo_diario_oficial | Arquivo destino: storage/pdfs\diario_oficial_2026_07_14.pdf
2026-07-14 13:31:31,931 | INFO | robo_diario_oficial | Status HTTP: 200
2026-07-14 13:31:31,967 | ERROR | robo_diario_oficial | Erro ao processar data 2026-07-14: Arquivo baixado nao parece ser um PDF valido. Assinatura encontrada: b'\r\n\r\n '
Traceback (most recent call last):
  File "D:\robo_diario_oficial\main.py", line 180, in main
    resultado = executar_download(data, logger)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\robo_diario_oficial\main.py", line 73, in executar_download
    caminho_pdf, url_download = baixar_pdf_diario(
                                ^^^^^^^^^^^^^^^^^^
  File "D:\robo_diario_oficial\app\baixar_pdf.py", line 116, in baixar_pdf_diario
    validar_pdf(caminho_arquivo)
  File "D:\robo_diario_oficial\app\baixar_pdf.py", line 38, in validar_pdf
    raise RuntimeError(
RuntimeError: Arquivo baixado nao parece ser um PDF valido. Assinatura encontrada: b'\r\n\r\n '
2026-07-14 13:31:31,971 | INFO | robo_diario_oficial | Processamento concluido. Datas processadas: 0 | Erros: 1
2026-07-14 13:31:31,971 | INFO | robo_diario_oficial | Nenhum resultado encontrado para os termos configurados.
2026-07-14 13:31:31,971 | INFO | robo_diario_oficial | Resumo dos artefatos: {'datas_processadas': 0, 'datas_com_erro': 1, 'total_resultados_pesquisa': 0, 'email_enviado': False}
2026-07-14 13:31:31,971 | INFO | robo_diario_oficial | Robo Diario Oficial finalizado com sucesso.
2026-07-14 13:35:11,129 | INFO | robo_diario_oficial | Configuracoes carregadas com sucesso.
2026-07-14 13:35:11,129 | INFO | robo_diario_oficial | Robo Diario Oficial iniciado.
2026-07-14 13:35:11,129 | INFO | robo_diario_oficial | DATA_PESQUISA_DE e DATA_PESQUISA_ATE nao informadas. Usando data atual.
